Bug ID,Version Index,Version Name,Days from Version to Ticket Creation,LOC touched from Version to Ticket Creation,Bugginess
ISIS-1177,10,core-1.4.0,501,27,No
ISIS-1177,11,objectstore-jdo-1.4.1,498,27,No
ISIS-1177,12,core-1.5.0,412,27,No
ISIS-1177,13,core-1.6.0,362,27,No
ISIS-1177,14,core-1.7.0,280,27,No
ISIS-1177,15,core-1.8.0,151,23,Yes
ISIS-1177,16,Website and Docs,115,23,Yes
ISIS-1175,1,0.1.2-incubating,1472,565,No
ISIS-1175,2,0.2.0-incubating,1250,565,No
ISIS-1175,3,core-1.0.0,942,342,No
ISIS-1175,4,security-shiro-1.0.0,925,342,No
ISIS-1175,5,core-1.1.0,904,342,No
ISIS-1175,6,core-1.2.0,785,317,No
ISIS-1175,7,archetype-wrj-1.0.3,784,317,No
ISIS-1175,8,core-1.3.0,637,306,No
ISIS-1175,9,viewer-wicket-1.3.1,624,306,No
ISIS-1175,10,core-1.4.0,500,300,No
ISIS-1175,11,objectstore-jdo-1.4.1,497,300,No
ISIS-1175,12,core-1.5.0,411,288,No
ISIS-1175,13,core-1.6.0,361,288,No
ISIS-1175,14,core-1.7.0,279,238,No
ISIS-1175,15,core-1.8.0,150,229,Yes
ISIS-1175,16,Website and Docs,114,229,Yes
ISIS-1296,1,0.1.2-incubating,1642,1053,No
ISIS-1296,2,0.2.0-incubating,1420,1053,No
ISIS-1296,3,core-1.0.0,1112,1053,No
ISIS-1296,4,security-shiro-1.0.0,1095,1053,No
ISIS-1296,5,core-1.1.0,1074,1053,No
ISIS-1296,6,core-1.2.0,955,1053,No
ISIS-1296,7,archetype-wrj-1.0.3,954,1053,No
ISIS-1296,8,core-1.3.0,807,1053,No
ISIS-1296,9,viewer-wicket-1.3.1,794,1053,No
ISIS-1296,10,core-1.4.0,670,1053,No
ISIS-1296,11,objectstore-jdo-1.4.1,667,1053,No
ISIS-1296,12,core-1.5.0,581,1053,No
ISIS-1296,13,core-1.6.0,531,1053,No
ISIS-1296,14,core-1.7.0,449,1053,No
ISIS-1296,15,core-1.8.0,320,1053,No
ISIS-1296,16,Website and Docs,284,1053,No
ISIS-1296,17,1.9.0,131,58,No
ISIS-1296,18,tidy-up,122,58,No
ISIS-1296,19,1.10.0,61,22,No
ISIS-1296,20,1.11.0,8,0,Yes
ISIS-1174,1,0.1.2-incubating,1465,698,No
ISIS-1174,2,0.2.0-incubating,1243,698,No
ISIS-1174,3,core-1.0.0,935,698,No
ISIS-1174,4,security-shiro-1.0.0,918,698,No
ISIS-1174,5,core-1.1.0,897,698,No
ISIS-1174,6,core-1.2.0,778,698,No
ISIS-1174,7,archetype-wrj-1.0.3,777,698,No
ISIS-1174,8,core-1.3.0,630,698,No
ISIS-1174,9,viewer-wicket-1.3.1,617,698,No
ISIS-1174,10,core-1.4.0,493,698,No
ISIS-1174,11,objectstore-jdo-1.4.1,490,698,No
ISIS-1174,12,core-1.5.0,404,698,No
ISIS-1174,13,core-1.6.0,354,678,No
ISIS-1174,14,core-1.7.0,272,399,No
ISIS-1174,15,core-1.8.0,143,399,Yes
ISIS-1174,16,Website and Docs,107,399,Yes
ISIS-712,1,0.1.2-incubating,954,84,No
ISIS-712,2,0.2.0-incubating,732,84,No
ISIS-712,3,core-1.0.0,424,84,No
ISIS-712,4,security-shiro-1.0.0,407,84,No
ISIS-712,5,core-1.1.0,386,84,No
ISIS-712,6,core-1.2.0,267,84,No
ISIS-712,7,archetype-wrj-1.0.3,266,84,No
ISIS-712,8,core-1.3.0,119,73,Yes
ISIS-712,9,viewer-wicket-1.3.1,106,73,Yes
ISIS-954,1,0.1.2-incubating,1224,258,No
ISIS-954,2,0.2.0-incubating,1002,258,No
ISIS-954,3,core-1.0.0,694,258,No
ISIS-954,4,security-shiro-1.0.0,677,258,No
ISIS-954,5,core-1.1.0,656,258,No
ISIS-954,6,core-1.2.0,537,258,No
ISIS-954,7,archetype-wrj-1.0.3,536,258,No
ISIS-954,8,core-1.3.0,389,79,No
ISIS-954,9,viewer-wicket-1.3.1,376,79,No
ISIS-954,10,core-1.4.0,252,55,No
ISIS-954,11,objectstore-jdo-1.4.1,249,55,No
ISIS-954,12,core-1.5.0,163,55,No
ISIS-954,13,core-1.6.0,113,28,No
ISIS-954,14,core-1.7.0,31,25,Yes
ISIS-711,1,0.1.2-incubating,953,391,No
ISIS-711,2,0.2.0-incubating,731,391,No
ISIS-711,3,core-1.0.0,423,391,No
ISIS-711,4,security-shiro-1.0.0,406,391,No
ISIS-711,5,core-1.1.0,385,391,No
ISIS-711,6,core-1.2.0,266,340,No
ISIS-711,7,archetype-wrj-1.0.3,265,340,No
ISIS-711,8,core-1.3.0,118,156,No
ISIS-711,9,viewer-wicket-1.3.1,105,156,Yes
ISIS-830,1,0.1.2-incubating,1083,70,No
ISIS-830,2,0.2.0-incubating,861,70,No
ISIS-830,3,core-1.0.0,553,70,No
ISIS-830,4,security-shiro-1.0.0,536,70,No
ISIS-830,5,core-1.1.0,515,70,No
ISIS-830,6,core-1.2.0,396,70,No
ISIS-830,7,archetype-wrj-1.0.3,395,70,No
ISIS-830,8,core-1.3.0,248,3,No
ISIS-830,9,viewer-wicket-1.3.1,235,3,No
ISIS-830,10,core-1.4.0,111,3,No
ISIS-830,11,objectstore-jdo-1.4.1,108,3,No
ISIS-830,12,core-1.5.0,22,0,Yes
ISIS-947,1,0.1.2-incubating,1218,123,No
ISIS-947,2,0.2.0-incubating,996,123,No
ISIS-947,3,core-1.0.0,688,123,No
ISIS-947,4,security-shiro-1.0.0,671,123,No
ISIS-947,5,core-1.1.0,650,123,No
ISIS-947,6,core-1.2.0,531,123,No
ISIS-947,7,archetype-wrj-1.0.3,530,123,No
ISIS-947,8,core-1.3.0,383,0,No
ISIS-947,9,viewer-wicket-1.3.1,370,0,No
ISIS-947,10,core-1.4.0,246,0,No
ISIS-947,11,objectstore-jdo-1.4.1,243,0,No
ISIS-947,12,core-1.5.0,157,0,No
ISIS-947,13,core-1.6.0,107,0,No
ISIS-947,14,core-1.7.0,25,0,Yes
ISIS-824,1,0.1.2-incubating,1082,565,No
ISIS-824,2,0.2.0-incubating,860,565,No
ISIS-824,3,core-1.0.0,552,206,No
ISIS-824,4,security-shiro-1.0.0,535,206,No
ISIS-824,5,core-1.1.0,514,206,No
ISIS-824,6,core-1.2.0,395,146,No
ISIS-824,7,archetype-wrj-1.0.3,394,146,No
ISIS-824,8,core-1.3.0,247,127,No
ISIS-824,9,viewer-wicket-1.3.1,234,127,No
ISIS-824,10,core-1.4.0,110,127,No
ISIS-824,11,objectstore-jdo-1.4.1,107,127,No
ISIS-824,12,core-1.5.0,21,127,Yes
ISIS-828,1,0.1.2-incubating,1083,3675,No
ISIS-828,2,0.2.0-incubating,861,3675,No
ISIS-828,3,core-1.0.0,553,3410,No
ISIS-828,4,security-shiro-1.0.0,536,3406,No
ISIS-828,5,core-1.1.0,515,3290,No
ISIS-828,6,core-1.2.0,396,3030,No
ISIS-828,7,archetype-wrj-1.0.3,395,3030,No
ISIS-828,8,core-1.3.0,248,2147,No
ISIS-828,9,viewer-wicket-1.3.1,235,2147,No
ISIS-828,10,core-1.4.0,111,1629,No
ISIS-828,11,objectstore-jdo-1.4.1,108,1629,No
ISIS-828,12,core-1.5.0,22,392,Yes
ISIS-1069,1,0.1.2-incubating,1330,102,No
ISIS-1069,2,0.2.0-incubating,1108,102,No
ISIS-1069,3,core-1.0.0,800,102,No
ISIS-1069,4,security-shiro-1.0.0,783,102,No
ISIS-1069,5,core-1.1.0,762,102,No
ISIS-1069,6,core-1.2.0,643,102,No
ISIS-1069,7,archetype-wrj-1.0.3,642,102,No
ISIS-1069,8,core-1.3.0,495,102,No
ISIS-1069,9,viewer-wicket-1.3.1,482,102,No
ISIS-1069,10,core-1.4.0,358,102,No
ISIS-1069,11,objectstore-jdo-1.4.1,355,102,No
ISIS-1069,12,core-1.5.0,269,102,No
ISIS-1069,13,core-1.6.0,219,102,No
ISIS-1069,14,core-1.7.0,137,102,No
ISIS-1069,15,core-1.8.0,8,4,Yes
ISIS-840,1,0.1.2-incubating,1100,83,No
ISIS-840,2,0.2.0-incubating,878,83,No
ISIS-840,3,core-1.0.0,570,83,No
ISIS-840,4,security-shiro-1.0.0,553,83,No
ISIS-840,5,core-1.1.0,532,83,No
ISIS-840,6,core-1.2.0,413,83,No
ISIS-840,7,archetype-wrj-1.0.3,412,83,No
ISIS-840,8,core-1.3.0,265,83,No
ISIS-840,9,viewer-wicket-1.3.1,252,83,No
ISIS-840,10,core-1.4.0,128,83,No
ISIS-840,11,objectstore-jdo-1.4.1,125,83,No
ISIS-840,12,core-1.5.0,39,83,Yes
ISIS-961,1,0.1.2-incubating,1237,2785,No
ISIS-961,2,0.2.0-incubating,1015,2785,No
ISIS-961,3,core-1.0.0,707,2781,No
ISIS-961,4,security-shiro-1.0.0,690,2781,No
ISIS-961,5,core-1.1.0,669,2781,No
ISIS-961,6,core-1.2.0,550,2166,No
ISIS-961,7,archetype-wrj-1.0.3,549,2166,No
ISIS-961,8,core-1.3.0,402,1978,No
ISIS-961,9,viewer-wicket-1.3.1,389,1976,No
ISIS-961,10,core-1.4.0,265,607,No
ISIS-961,11,objectstore-jdo-1.4.1,262,607,No
ISIS-961,12,core-1.5.0,176,607,No
ISIS-961,13,core-1.6.0,126,523,No
ISIS-961,14,core-1.7.0,44,486,Yes
ISIS-1065,1,0.1.2-incubating,1330,2671,No
ISIS-1065,2,0.2.0-incubating,1108,2671,No
ISIS-1065,3,core-1.0.0,800,1978,No
ISIS-1065,4,security-shiro-1.0.0,783,1978,No
ISIS-1065,5,core-1.1.0,762,1978,No
ISIS-1065,6,core-1.2.0,643,1279,No
ISIS-1065,7,archetype-wrj-1.0.3,642,1279,No
ISIS-1065,8,core-1.3.0,495,1177,No
ISIS-1065,9,viewer-wicket-1.3.1,482,1177,No
ISIS-1065,10,core-1.4.0,358,876,No
ISIS-1065,11,objectstore-jdo-1.4.1,355,876,No
ISIS-1065,12,core-1.5.0,269,650,No
ISIS-1065,13,core-1.6.0,219,639,No
ISIS-1065,14,core-1.7.0,137,242,No
ISIS-1065,15,core-1.8.0,8,12,Yes
ISIS-1062,1,0.1.2-incubating,1325,0,No
ISIS-1062,2,0.2.0-incubating,1103,0,No
ISIS-1062,3,core-1.0.0,795,0,No
ISIS-1062,4,security-shiro-1.0.0,778,0,No
ISIS-1062,5,core-1.1.0,757,0,No
ISIS-1062,6,core-1.2.0,638,0,No
ISIS-1062,7,archetype-wrj-1.0.3,637,0,No
ISIS-1062,8,core-1.3.0,490,0,No
ISIS-1062,9,viewer-wicket-1.3.1,477,0,No
ISIS-1062,10,core-1.4.0,353,0,No
ISIS-1062,11,objectstore-jdo-1.4.1,350,0,No
ISIS-1062,12,core-1.5.0,264,0,No
ISIS-1062,13,core-1.6.0,214,0,No
ISIS-1062,14,core-1.7.0,132,0,No
ISIS-1062,15,core-1.8.0,3,0,Yes
ISIS-837,1,0.1.2-incubating,1097,476,No
ISIS-837,2,0.2.0-incubating,875,476,No
ISIS-837,3,core-1.0.0,567,474,No
ISIS-837,4,security-shiro-1.0.0,550,474,No
ISIS-837,5,core-1.1.0,529,474,No
ISIS-837,6,core-1.2.0,410,344,No
ISIS-837,7,archetype-wrj-1.0.3,409,344,No
ISIS-837,8,core-1.3.0,262,271,No
ISIS-837,9,viewer-wicket-1.3.1,249,271,No
ISIS-837,10,core-1.4.0,125,52,No
ISIS-837,11,objectstore-jdo-1.4.1,122,52,No
ISIS-837,12,core-1.5.0,36,52,Yes
ISIS-835,1,0.1.2-incubating,1095,714,No
ISIS-835,2,0.2.0-incubating,873,714,No
ISIS-835,3,core-1.0.0,565,708,No
ISIS-835,4,security-shiro-1.0.0,548,708,No
ISIS-835,5,core-1.1.0,527,708,No
ISIS-835,6,core-1.2.0,408,684,No
ISIS-835,7,archetype-wrj-1.0.3,407,684,No
ISIS-835,8,core-1.3.0,260,109,No
ISIS-835,9,viewer-wicket-1.3.1,247,89,No
ISIS-835,10,core-1.4.0,123,14,No
ISIS-835,11,objectstore-jdo-1.4.1,120,14,No
ISIS-835,12,core-1.5.0,34,7,Yes
ISIS-1278,1,0.1.2-incubating,1614,105,No
ISIS-1278,2,0.2.0-incubating,1392,105,No
ISIS-1278,3,core-1.0.0,1084,105,No
ISIS-1278,4,security-shiro-1.0.0,1067,105,No
ISIS-1278,5,core-1.1.0,1046,105,No
ISIS-1278,6,core-1.2.0,927,105,No
ISIS-1278,7,archetype-wrj-1.0.3,926,105,No
ISIS-1278,8,core-1.3.0,779,105,No
ISIS-1278,9,viewer-wicket-1.3.1,766,105,No
ISIS-1278,10,core-1.4.0,642,105,No
ISIS-1278,11,objectstore-jdo-1.4.1,639,105,No
ISIS-1278,12,core-1.5.0,553,105,No
ISIS-1278,13,core-1.6.0,503,100,No
ISIS-1278,14,core-1.7.0,421,88,No
ISIS-1278,15,core-1.8.0,292,51,No
ISIS-1278,16,Website and Docs,256,51,No
ISIS-1278,17,1.9.0,103,38,No
ISIS-1278,18,tidy-up,94,26,No
ISIS-1278,19,1.10.0,33,14,Yes
ISIS-1155,1,0.1.2-incubating,1423,625,No
ISIS-1155,2,0.2.0-incubating,1201,625,No
ISIS-1155,3,core-1.0.0,893,182,No
ISIS-1155,4,security-shiro-1.0.0,876,182,No
ISIS-1155,5,core-1.1.0,855,182,No
ISIS-1155,6,core-1.2.0,736,180,No
ISIS-1155,7,archetype-wrj-1.0.3,735,180,No
ISIS-1155,8,core-1.3.0,588,170,No
ISIS-1155,9,viewer-wicket-1.3.1,575,170,No
ISIS-1155,10,core-1.4.0,451,170,No
ISIS-1155,11,objectstore-jdo-1.4.1,448,170,No
ISIS-1155,12,core-1.5.0,362,170,No
ISIS-1155,13,core-1.6.0,312,166,No
ISIS-1155,14,core-1.7.0,230,166,No
ISIS-1155,15,core-1.8.0,101,155,Yes
ISIS-1155,16,Website and Docs,65,86,Yes
ISIS-1396,1,0.1.2-incubating,1752,1102,No
ISIS-1396,2,0.2.0-incubating,1530,1102,No
ISIS-1396,3,core-1.0.0,1222,1102,No
ISIS-1396,4,security-shiro-1.0.0,1205,1102,No
ISIS-1396,5,core-1.1.0,1184,1102,No
ISIS-1396,6,core-1.2.0,1065,1102,No
ISIS-1396,7,archetype-wrj-1.0.3,1064,1102,No
ISIS-1396,8,core-1.3.0,917,1102,No
ISIS-1396,9,viewer-wicket-1.3.1,904,1102,No
ISIS-1396,10,core-1.4.0,780,1102,No
ISIS-1396,11,objectstore-jdo-1.4.1,777,1102,No
ISIS-1396,12,core-1.5.0,691,1102,No
ISIS-1396,13,core-1.6.0,641,1102,No
ISIS-1396,14,core-1.7.0,559,1102,No
ISIS-1396,15,core-1.8.0,430,1102,No
ISIS-1396,16,Website and Docs,394,1102,No
ISIS-1396,17,1.9.0,241,1102,No
ISIS-1396,18,tidy-up,232,1066,No
ISIS-1396,19,1.10.0,171,1060,No
ISIS-1396,20,1.11.0,118,1060,No
ISIS-1396,21,1.11.1,103,1060,No
ISIS-1396,22,1.12.0,31,13,No
ISIS-1396,23,1.12.1,17,13,Yes
ISIS-971,1,0.1.2-incubating,1246,176,No
ISIS-971,2,0.2.0-incubating,1024,176,No
ISIS-971,3,core-1.0.0,716,176,No
ISIS-971,4,security-shiro-1.0.0,699,176,No
ISIS-971,5,core-1.1.0,678,176,No
ISIS-971,6,core-1.2.0,559,176,No
ISIS-971,7,archetype-wrj-1.0.3,558,176,No
ISIS-971,8,core-1.3.0,411,176,No
ISIS-971,9,viewer-wicket-1.3.1,398,176,No
ISIS-971,10,core-1.4.0,274,176,No
ISIS-971,11,objectstore-jdo-1.4.1,271,176,No
ISIS-971,12,core-1.5.0,185,176,No
ISIS-971,13,core-1.6.0,135,36,No
ISIS-971,14,core-1.7.0,53,36,Yes
ISIS-1030,1,0.1.2-incubating,1307,137,No
ISIS-1030,2,0.2.0-incubating,1085,137,No
ISIS-1030,3,core-1.0.0,777,22,No
ISIS-1030,4,security-shiro-1.0.0,760,22,No
ISIS-1030,5,core-1.1.0,739,22,No
ISIS-1030,6,core-1.2.0,620,17,No
ISIS-1030,7,archetype-wrj-1.0.3,619,17,No
ISIS-1030,8,core-1.3.0,472,17,No
ISIS-1030,9,viewer-wicket-1.3.1,459,17,No
ISIS-1030,10,core-1.4.0,335,4,No
ISIS-1030,11,objectstore-jdo-1.4.1,332,4,No
ISIS-1030,12,core-1.5.0,246,4,No
ISIS-1030,13,core-1.6.0,196,4,No
ISIS-1030,14,core-1.7.0,114,4,Yes
ISIS-1393,1,0.1.2-incubating,1752,7706,No
ISIS-1393,2,0.2.0-incubating,1530,7706,No
ISIS-1393,3,core-1.0.0,1222,6492,No
ISIS-1393,4,security-shiro-1.0.0,1205,6492,No
ISIS-1393,5,core-1.1.0,1184,6492,No
ISIS-1393,6,core-1.2.0,1065,6351,No
ISIS-1393,7,archetype-wrj-1.0.3,1064,6351,No
ISIS-1393,8,core-1.3.0,917,6302,No
ISIS-1393,9,viewer-wicket-1.3.1,904,6302,No
ISIS-1393,10,core-1.4.0,780,5852,No
ISIS-1393,11,objectstore-jdo-1.4.1,777,5852,No
ISIS-1393,12,core-1.5.0,691,5726,No
ISIS-1393,13,core-1.6.0,641,5639,No
ISIS-1393,14,core-1.7.0,559,5609,No
ISIS-1393,15,core-1.8.0,430,5079,No
ISIS-1393,16,Website and Docs,394,5079,No
ISIS-1393,17,1.9.0,241,5021,No
ISIS-1393,18,tidy-up,232,4402,No
ISIS-1393,19,1.10.0,171,158,No
ISIS-1393,20,1.11.0,118,16,No
ISIS-1393,21,1.11.1,103,16,No
ISIS-1393,22,1.12.0,31,11,No
ISIS-1393,23,1.12.1,17,0,Yes
ISIS-733,1,0.1.2-incubating,971,58,No
ISIS-733,2,0.2.0-incubating,749,58,No
ISIS-733,3,core-1.0.0,441,2,No
ISIS-733,4,security-shiro-1.0.0,424,2,No
ISIS-733,5,core-1.1.0,403,2,No
ISIS-733,6,core-1.2.0,284,2,No
ISIS-733,7,archetype-wrj-1.0.3,283,2,No
ISIS-733,8,core-1.3.0,136,2,Yes
ISIS-733,9,viewer-wicket-1.3.1,123,2,Yes
ISIS-852,1,0.1.2-incubating,1126,1950,No
ISIS-852,2,0.2.0-incubating,904,1950,No
ISIS-852,3,core-1.0.0,596,1950,No
ISIS-852,4,security-shiro-1.0.0,579,1950,No
ISIS-852,5,core-1.1.0,558,1948,No
ISIS-852,6,core-1.2.0,439,1919,No
ISIS-852,7,archetype-wrj-1.0.3,438,1919,No
ISIS-852,8,core-1.3.0,291,1881,No
ISIS-852,9,viewer-wicket-1.3.1,278,1881,No
ISIS-852,10,core-1.4.0,154,1804,No
ISIS-852,11,objectstore-jdo-1.4.1,151,1804,No
ISIS-852,12,core-1.5.0,65,1796,No
ISIS-852,13,core-1.6.0,15,0,Yes
ISIS-847,1,0.1.2-incubating,1113,0,No
ISIS-847,2,0.2.0-incubating,891,0,No
ISIS-847,3,core-1.0.0,583,0,No
ISIS-847,4,security-shiro-1.0.0,566,0,No
ISIS-847,5,core-1.1.0,545,0,No
ISIS-847,6,core-1.2.0,426,0,No
ISIS-847,7,archetype-wrj-1.0.3,425,0,No
ISIS-847,8,core-1.3.0,278,0,No
ISIS-847,9,viewer-wicket-1.3.1,265,0,No
ISIS-847,10,core-1.4.0,141,0,No
ISIS-847,11,objectstore-jdo-1.4.1,138,0,No
ISIS-847,12,core-1.5.0,52,0,No
ISIS-847,13,core-1.6.0,2,0,Yes
ISIS-966,1,0.1.2-incubating,1241,1315,No
ISIS-966,2,0.2.0-incubating,1019,1315,No
ISIS-966,3,core-1.0.0,711,877,No
ISIS-966,4,security-shiro-1.0.0,694,877,No
ISIS-966,5,core-1.1.0,673,877,No
ISIS-966,6,core-1.2.0,554,459,No
ISIS-966,7,archetype-wrj-1.0.3,553,459,No
ISIS-966,8,core-1.3.0,406,422,No
ISIS-966,9,viewer-wicket-1.3.1,393,422,No
ISIS-966,10,core-1.4.0,269,365,No
ISIS-966,11,objectstore-jdo-1.4.1,266,365,No
ISIS-966,12,core-1.5.0,180,131,No
ISIS-966,13,core-1.6.0,130,131,No
ISIS-966,14,core-1.7.0,48,125,Yes
ISIS-1168,1,0.1.2-incubating,1454,363,No
ISIS-1168,2,0.2.0-incubating,1232,363,No
ISIS-1168,3,core-1.0.0,924,363,No
ISIS-1168,4,security-shiro-1.0.0,907,363,No
ISIS-1168,5,core-1.1.0,886,363,No
ISIS-1168,6,core-1.2.0,767,363,No
ISIS-1168,7,archetype-wrj-1.0.3,766,363,No
ISIS-1168,8,core-1.3.0,619,363,No
ISIS-1168,9,viewer-wicket-1.3.1,606,363,No
ISIS-1168,10,core-1.4.0,482,363,No
ISIS-1168,11,objectstore-jdo-1.4.1,479,363,No
ISIS-1168,12,core-1.5.0,393,363,No
ISIS-1168,13,core-1.6.0,343,363,No
ISIS-1168,14,core-1.7.0,261,363,No
ISIS-1168,15,core-1.8.0,132,185,Yes
ISIS-1168,16,Website and Docs,96,17,Yes
ISIS-620,1,0.1.2-incubating,873,1884,No
ISIS-620,2,0.2.0-incubating,651,1884,No
ISIS-620,3,core-1.0.0,343,1882,No
ISIS-620,4,security-shiro-1.0.0,326,1882,No
ISIS-620,5,core-1.1.0,305,1882,No
ISIS-620,6,core-1.2.0,186,652,No
ISIS-620,7,archetype-wrj-1.0.3,185,652,No
ISIS-620,8,core-1.3.0,38,412,No
ISIS-620,9,viewer-wicket-1.3.1,25,412,Yes
ISIS-1042,1,0.1.2-incubating,1316,489,No
ISIS-1042,2,0.2.0-incubating,1094,489,No
ISIS-1042,3,core-1.0.0,786,489,No
ISIS-1042,4,security-shiro-1.0.0,769,489,No
ISIS-1042,5,core-1.1.0,748,489,No
ISIS-1042,6,core-1.2.0,629,489,No
ISIS-1042,7,archetype-wrj-1.0.3,628,489,No
ISIS-1042,8,core-1.3.0,481,489,No
ISIS-1042,9,viewer-wicket-1.3.1,468,489,No
ISIS-1042,10,core-1.4.0,344,489,No
ISIS-1042,11,objectstore-jdo-1.4.1,341,489,No
ISIS-1042,12,core-1.5.0,255,489,No
ISIS-1042,13,core-1.6.0,205,36,No
ISIS-1042,14,core-1.7.0,123,0,Yes
ISIS-1041,1,0.1.2-incubating,1314,2659,No
ISIS-1041,2,0.2.0-incubating,1092,2659,No
ISIS-1041,3,core-1.0.0,784,1966,No
ISIS-1041,4,security-shiro-1.0.0,767,1966,No
ISIS-1041,5,core-1.1.0,746,1966,No
ISIS-1041,6,core-1.2.0,627,1267,No
ISIS-1041,7,archetype-wrj-1.0.3,626,1267,No
ISIS-1041,8,core-1.3.0,479,1165,No
ISIS-1041,9,viewer-wicket-1.3.1,466,1165,No
ISIS-1041,10,core-1.4.0,342,864,No
ISIS-1041,11,objectstore-jdo-1.4.1,339,864,No
ISIS-1041,12,core-1.5.0,253,638,No
ISIS-1041,13,core-1.6.0,203,627,No
ISIS-1041,14,core-1.7.0,121,230,Yes
ISIS-1283,1,0.1.2-incubating,1624,503,No
ISIS-1283,2,0.2.0-incubating,1402,503,No
ISIS-1283,3,core-1.0.0,1094,503,No
ISIS-1283,4,security-shiro-1.0.0,1077,503,No
ISIS-1283,5,core-1.1.0,1056,503,No
ISIS-1283,6,core-1.2.0,937,503,No
ISIS-1283,7,archetype-wrj-1.0.3,936,503,No
ISIS-1283,8,core-1.3.0,789,503,No
ISIS-1283,9,viewer-wicket-1.3.1,776,503,No
ISIS-1283,10,core-1.4.0,652,503,No
ISIS-1283,11,objectstore-jdo-1.4.1,649,503,No
ISIS-1283,12,core-1.5.0,563,503,No
ISIS-1283,13,core-1.6.0,513,503,No
ISIS-1283,14,core-1.7.0,431,503,No
ISIS-1283,15,core-1.8.0,302,460,No
ISIS-1283,16,Website and Docs,266,275,No
ISIS-1283,17,1.9.0,113,105,No
ISIS-1283,18,tidy-up,104,4,No
ISIS-1283,19,1.10.0,43,0,Yes
ISIS-744,1,0.1.2-incubating,975,385,No
ISIS-744,2,0.2.0-incubating,753,385,No
ISIS-744,3,core-1.0.0,445,385,No
ISIS-744,4,security-shiro-1.0.0,428,385,No
ISIS-744,5,core-1.1.0,407,385,No
ISIS-744,6,core-1.2.0,288,385,No
ISIS-744,7,archetype-wrj-1.0.3,287,385,No
ISIS-744,8,core-1.3.0,140,385,No
ISIS-744,9,viewer-wicket-1.3.1,127,385,No
ISIS-744,10,core-1.4.0,3,0,No
ISIS-744,11,objectstore-jdo-1.4.1,0,0,Yes
ISIS-621,1,0.1.2-incubating,875,520,No
ISIS-621,2,0.2.0-incubating,653,520,No
ISIS-621,3,core-1.0.0,345,520,No
ISIS-621,4,security-shiro-1.0.0,328,520,No
ISIS-621,5,core-1.1.0,307,520,No
ISIS-621,6,core-1.2.0,188,237,No
ISIS-621,7,archetype-wrj-1.0.3,187,237,No
ISIS-621,8,core-1.3.0,40,203,No
ISIS-621,9,viewer-wicket-1.3.1,27,200,Yes
ISIS-617,1,0.1.2-incubating,870,138,No
ISIS-617,2,0.2.0-incubating,648,138,No
ISIS-617,3,core-1.0.0,340,138,No
ISIS-617,4,security-shiro-1.0.0,323,138,No
ISIS-617,5,core-1.1.0,302,138,No
ISIS-617,6,core-1.2.0,183,4,No
ISIS-617,7,archetype-wrj-1.0.3,182,4,No
ISIS-617,8,core-1.3.0,35,4,No
ISIS-617,9,viewer-wicket-1.3.1,22,4,Yes
